Timestamp,Data_Row
2025-12-21 21:11:15,RVR RWY29RMID  :1500 M
2025-12-21 21:11:15,RVR RWY11L     :1700 M
2025-12-21 21:11:15,RVR RWY29L     :1500 M
2025-12-21 21:11:15,RVR RWY29LMID  :1500 M
2025-12-21 21:11:15,RVR RWY11R     :1700 M
2025-12-21 21:11:15,CURRENT WEATHER :FG
2025-12-21 21:11:15,TREND FOR NEXT 2 HOURS:
2025-12-21 21:11:15,NOSIG=
2025-12-21 22:12:25,DELHI AIRPORT
2025-12-21 22:12:25,TEMPRATURE:  12°C
2025-12-21 22:12:25,CURRENT VISIBILITY
2025-12-21 22:12:25,AT I.G.I. AIRPORT
2025-12-21 22:12:25,DATE TIME(DDHHMM) : 212200UTC
2025-12-21 22:12:25,( IST: TIME IN UTC + 0530 HRS )
2025-12-21 22:12:25,GEN. VIS.      :0450 M
2025-12-21 22:12:25,RVR RWY28      :1400 M
2025-12-21 22:12:25,RVR RWY28MID   :1400 M
2025-12-21 22:12:25,RVR RWY10      :1800 M
2025-12-21 22:12:25,RVR RWY27      :1600 M
2025-12-21 22:12:25,RVR RWY29R     :1800 M
2025-12-21 22:12:25,RVR RWY29RMID  :1500 M
2025-12-21 22:12:25,RVR RWY11L     :1600 M
2025-12-21 22:12:25,RVR RWY29L     :1400 M
2025-12-21 22:12:25,RVR RWY29LMID  :1500 M
2025-12-21 22:12:25,RVR RWY11R     :1600 M
2025-12-21 22:12:25,CURRENT WEATHER :FG
2025-12-21 22:12:25,TREND FOR NEXT 2 HOURS:
2025-12-21 22:12:25,BECMG VIS 0600M IN MIFG=
2025-12-21 23:12:00,DELHI AIRPORT
2025-12-21 23:12:00,TEMPRATURE:  12°C
2025-12-21 23:12:00,CURRENT VISIBILITY
2025-12-21 23:12:00,AT I.G.I. AIRPORT
2025-12-21 23:12:00,DATE TIME(DDHHMM) : 212300UTC
2025-12-21 23:12:00,( IST: TIME IN UTC + 0530 HRS )
2025-12-21 23:12:00,GEN. VIS.      :0600 M
2025-12-21 23:12:00,RVR RWY28      :1400 M
2025-12-21 23:12:00,RVR RWY28MID   :1400 M
2025-12-21 23:12:00,RVR RWY10      :1600 M
2025-12-21 23:12:00,RVR RWY27      :1500 M
2025-12-21 23:12:00,RVR RWY29R     :1300 M
2025-12-21 23:12:00,RVR RWY29RMID  :1200 M
2025-12-21 23:12:00,RVR RWY11L     :1500 M
2025-12-21 23:12:00,RVR RWY29L     :1300 M
2025-12-21 23:12:00,RVR RWY29LMID  :1100 M
2025-12-21 23:12:00,RVR RWY11R     :1400 M
2025-12-21 23:12:00,CURRENT WEATHER :MIFG
2025-12-21 23:12:00,TREND FOR NEXT 2 HOURS:
2025-12-21 23:12:00,NOSIG=
2025-12-22 01:04:38,DELHI AIRPORT
2025-12-22 01:04:38,TEMPRATURE:  11°C
2025-12-22 01:04:38,CURRENT VISIBILITY
2025-12-22 01:04:38,AT I.G.I. AIRPORT
2025-12-22 01:04:38,DATE TIME(DDHHMM) : 220100UTC
2025-12-22 01:04:38,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 01:04:38,GEN. VIS.      :0400 M
2025-12-22 01:04:38,RVR RWY28      :1200 M
2025-12-22 01:04:38,RVR RWY28MID   :1300 M
2025-12-22 01:04:38,RVR RWY10      :1700 M
2025-12-22 01:04:38,RVR RWY27      :1300 M
2025-12-22 01:04:38,RVR RWY29R     :1300 M
2025-12-22 01:04:38,RVR RWY29RMID  :1100 M
2025-12-22 01:04:38,RVR RWY11L     :1500 M
2025-12-22 01:04:38,RVR RWY29L     :1000 M
2025-12-22 01:04:38,RVR RWY29LMID  :1000 M
2025-12-22 01:04:38,RVR RWY11R     :1300 M
2025-12-22 01:04:38,CURRENT WEATHER :FG
2025-12-22 01:04:38,TREND FOR NEXT 2 HOURS:
2025-12-22 01:04:38,TEMPO VIS 0350M IN FG=
2025-12-22 03:25:43,DELHI AIRPORT
2025-12-22 03:25:43,TEMPRATURE:  12°C
2025-12-22 03:25:43,CURRENT VISIBILITY
2025-12-22 03:25:43,AT I.G.I. AIRPORT
2025-12-22 03:25:43,DATE TIME(DDHHMM) : 220300UTC
2025-12-22 03:25:43,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 03:25:43,GEN. VIS.      :0200 M
2025-12-22 03:25:43,RVR RWY28      :1200 M
2025-12-22 03:25:43,RVR RWY28MID   :1100 M
2025-12-22 03:25:43,RVR RWY10      :1300 M
2025-12-22 03:25:43,RVR RWY27      :1300 M
2025-12-22 03:25:43,RVR RWY29R     :1000 M
2025-12-22 03:25:43,RVR RWY29RMID  :1200 M
2025-12-22 03:25:43,RVR RWY11L     :1200 M
2025-12-22 03:25:43,RVR RWY29L     :1100 M
2025-12-22 03:25:43,RVR RWY29LMID  :1000 M
2025-12-22 03:25:43,RVR RWY11R     :1200 M
2025-12-22 03:25:43,CURRENT WEATHER :FG
2025-12-22 03:25:43,TREND FOR NEXT 2 HOURS:
2025-12-22 03:25:43,BECMG VIS 0350M IN FG=
2025-12-22 04:33:28,DELHI AIRPORT
2025-12-22 04:33:28,TEMPRATURE:  12°C
2025-12-22 04:33:28,CURRENT VISIBILITY
2025-12-22 04:33:28,AT I.G.I. AIRPORT
2025-12-22 04:33:28,DATE TIME(DDHHMM) : 220430UTC
2025-12-22 04:33:28,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 04:33:28,GEN. VIS.      :0500 M
2025-12-22 04:33:28,RVR RWY28      :1300 M
2025-12-22 04:33:28,RVR RWY28MID   :1200 M
2025-12-22 04:33:28,RVR RWY10      :1600 M
2025-12-22 04:33:28,RVR RWY27      :1500 M
2025-12-22 04:33:28,RVR RWY29R     :1500 M
2025-12-22 04:33:28,RVR RWY29RMID  :1500 M
2025-12-22 04:33:28,RVR RWY11L     :1500 M
2025-12-22 04:33:28,RVR RWY29L     :1400 M
2025-12-22 04:33:28,RVR RWY29LMID  :1400 M
2025-12-22 04:33:28,RVR RWY11R     :1400 M
2025-12-22 04:33:28,CURRENT WEATHER :MIFG
2025-12-22 04:33:28,TREND FOR NEXT 2 HOURS:
2025-12-22 04:33:28,BECMG VIS 0600M IN MIFG=
2025-12-22 05:18:11,DELHI AIRPORT
2025-12-22 05:18:11,TEMPRATURE:  12°C
2025-12-22 05:18:11,CURRENT VISIBILITY
2025-12-22 05:18:11,AT I.G.I. AIRPORT
2025-12-22 05:18:11,DATE TIME(DDHHMM) : 220500UTC
2025-12-22 05:18:11,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 05:18:11,GEN. VIS.      :0600 M
2025-12-22 05:18:11,RVR RWY28      :1500 M
2025-12-22 05:18:11,RVR RWY28MID   :1300 M
2025-12-22 05:18:11,RVR RWY10      :1500 M
2025-12-22 05:18:11,RVR RWY27      :1600 M
2025-12-22 05:18:11,RVR RWY29R     :1700 M
2025-12-22 05:18:11,RVR RWY29RMID  :1500 M
2025-12-22 05:18:11,RVR RWY11L     :1700 M
2025-12-22 05:18:11,RVR RWY29L     :1400 M
2025-12-22 05:18:11,RVR RWY29LMID  :1500 M
2025-12-22 05:18:11,RVR RWY11R     :1500 M
2025-12-22 05:18:11,CURRENT WEATHER :MIFG
2025-12-22 05:18:11,TREND FOR NEXT 2 HOURS:
2025-12-22 05:18:11,BECMG VIS 0800M IN MIFG=
2025-12-22 06:22:39,DELHI AIRPORT
2025-12-22 06:22:39,TEMPRATURE:  14°C
2025-12-22 06:22:39,CURRENT VISIBILITY
2025-12-22 06:22:39,AT I.G.I. AIRPORT
2025-12-22 06:22:39,DATE TIME(DDHHMM) : 220600UTC
2025-12-22 06:22:39,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 06:22:39,GEN. VIS.      :0800 M
2025-12-22 06:22:39,RVR RWY28      :1500 M
2025-12-22 06:22:39,RVR RWY28MID   :1300 M
2025-12-22 06:22:39,RVR RWY10      :1500 M
2025-12-22 06:22:39,RVR RWY27      :1700 M
2025-12-22 06:22:39,RVR RWY29R     :1700 M
2025-12-22 06:22:39,RVR RWY29RMID  :1600 M
2025-12-22 06:22:39,RVR RWY11L     :1600 M
2025-12-22 06:22:39,RVR RWY29L     :1400 M
2025-12-22 06:22:39,RVR RWY29LMID  :1500 M
2025-12-22 06:22:39,RVR RWY11R     :1700 M
2025-12-22 06:22:39,CURRENT WEATHER :MIFG
2025-12-22 06:22:39,TREND FOR NEXT 2 HOURS:
2025-12-22 06:22:39,NOSIG=
2025-12-22 07:18:26,DELHI AIRPORT
2025-12-22 07:18:26,TEMPRATURE:  17°C
2025-12-22 07:18:26,CURRENT VISIBILITY
2025-12-22 07:18:26,AT I.G.I. AIRPORT
2025-12-22 07:18:26,DATE TIME(DDHHMM) : 220700UTC
2025-12-22 07:18:26,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 07:18:26,GEN. VIS.      :1200 M
2025-12-22 07:18:26,RVR RWY28      :1800 M
2025-12-22 07:18:26,RVR RWY28MID   :1500 M
2025-12-22 07:18:26,RVR RWY10      :1800 M
2025-12-22 07:18:26,RVR RWY27      :2000 M
2025-12-22 07:18:26,RVR RWY29R     :2000 M
2025-12-22 07:18:26,RVR RWY29RMID  :1700 M
2025-12-22 07:18:26,RVR RWY11L     :1800 M
2025-12-22 07:18:26,RVR RWY29L     :1700 M
2025-12-22 07:18:26,RVR RWY29LMID  :1700 M
2025-12-22 07:18:26,RVR RWY11R     :1800 M
2025-12-22 07:18:26,CURRENT WEATHER :FU
2025-12-22 07:18:26,TREND FOR NEXT 2 HOURS:
2025-12-22 07:18:26,NOSIG=
2025-12-22 08:20:36,DELHI AIRPORT
2025-12-22 08:20:36,TEMPRATURE:  19°C
2025-12-22 08:20:36,CURRENT VISIBILITY
2025-12-22 08:20:36,AT I.G.I. AIRPORT
2025-12-22 08:20:36,DATE TIME(DDHHMM) : 220800UTC
2025-12-22 08:20:36,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 08:20:36,GEN. VIS.      :1300 M
2025-12-22 08:20:36,RVR RWY28      :P2000 M
2025-12-22 08:20:36,RVR RWY28MID   :1600 M
2025-12-22 08:20:36,RVR RWY10      :1800 M
2025-12-22 08:20:36,RVR RWY27      :P2000 M
2025-12-22 08:20:36,RVR RWY29R     :P2000 M
2025-12-22 08:20:36,RVR RWY29RMID  :1800 M
2025-12-22 08:20:36,RVR RWY11L     :P2000 M
2025-12-22 08:20:36,RVR RWY29L     :1800 M
2025-12-22 08:20:36,RVR RWY29LMID  :1800 M
2025-12-22 08:20:36,RVR RWY11R     :2000 M
2025-12-22 08:20:36,CURRENT WEATHER :FU
2025-12-22 08:20:36,TREND FOR NEXT 2 HOURS:
2025-12-22 08:20:36,BECMG VIS 1500M IN HZ=
2025-12-22 09:20:31,DELHI AIRPORT
2025-12-22 09:20:31,TEMPRATURE:  20°C
2025-12-22 09:20:31,CURRENT VISIBILITY
2025-12-22 09:20:31,AT I.G.I. AIRPORT
2025-12-22 09:20:31,DATE TIME(DDHHMM) : 220900UTC
2025-12-22 09:20:31,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 09:20:31,GEN. VIS.      :1500 M
2025-12-22 09:20:31,RVR RWY28      :2000 M
2025-12-22 09:20:31,RVR RWY28MID   :1600 M
2025-12-22 09:20:31,RVR RWY10      :1900 M
2025-12-22 09:20:31,RVR RWY27      :2000 M
2025-12-22 09:20:31,RVR RWY29R     :2000 M
2025-12-22 09:20:31,RVR RWY29RMID  :1900 M
2025-12-22 09:20:31,RVR RWY11L     :1900 M
2025-12-22 09:20:31,RVR RWY29L     :1800 M
2025-12-22 09:20:31,RVR RWY29LMID  :1800 M
2025-12-22 09:20:31,RVR RWY11R     :1800 M
2025-12-22 09:20:31,CURRENT WEATHER :FU
2025-12-22 09:20:31,TREND FOR NEXT 2 HOURS:
2025-12-22 09:20:31,NOSIG=
2025-12-22 10:14:31,DELHI AIRPORT
2025-12-22 10:14:31,TEMPRATURE:  21°C
2025-12-22 10:14:31,CURRENT VISIBILITY
2025-12-22 10:14:31,AT I.G.I. AIRPORT
2025-12-22 10:14:31,DATE TIME(DDHHMM) : 221000UTC
2025-12-22 10:14:31,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 10:14:31,GEN. VIS.      :1500 M
2025-12-22 10:14:31,RVR RWY28      :2000 M
2025-12-22 10:14:31,RVR RWY28MID   :1700 M
2025-12-22 10:14:31,RVR RWY10      :2000 M
2025-12-22 10:14:31,RVR RWY27      :2000 M
2025-12-22 10:14:31,RVR RWY29R     :2000 M
2025-12-22 10:14:31,RVR RWY29RMID  :1900 M
2025-12-22 10:14:31,RVR RWY11L     :2000 M
2025-12-22 10:14:31,RVR RWY29L     :2000 M
2025-12-22 10:14:31,RVR RWY29LMID  :1900 M
2025-12-22 10:14:31,RVR RWY11R     :2000 M
2025-12-22 10:14:31,CURRENT WEATHER :FU
2025-12-22 10:14:31,TREND FOR NEXT 2 HOURS:
2025-12-22 10:14:31,NOSIG=
2025-12-22 11:12:10,DELHI AIRPORT
2025-12-22 11:12:10,TEMPRATURE:  21°C
2025-12-22 11:12:10,CURRENT VISIBILITY
2025-12-22 11:12:10,AT I.G.I. AIRPORT
2025-12-22 11:12:10,DATE TIME(DDHHMM) : 221100UTC
2025-12-22 11:12:10,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 11:12:10,GEN. VIS.      :1500 M
2025-12-22 11:12:10,RVR RWY28      :2000 M
2025-12-22 11:12:10,RVR RWY28MID   :1700 M
2025-12-22 11:12:10,RVR RWY10      :2000 M
2025-12-22 11:12:10,RVR RWY27      :2000 M
2025-12-22 11:12:10,RVR RWY29R     :2000 M
2025-12-22 11:12:10,RVR RWY29RMID  :2000 M
2025-12-22 11:12:10,RVR RWY11L     :2000 M
2025-12-22 11:12:10,RVR RWY29L     :2000 M
2025-12-22 11:12:10,RVR RWY29LMID  :2000 M
2025-12-22 11:12:10,RVR RWY11R     :2000 M
2025-12-22 11:12:10,CURRENT WEATHER :FU
2025-12-22 11:12:10,TREND FOR NEXT 2 HOURS:
2025-12-22 11:12:10,NOSIG=
2025-12-22 12:27:09,DELHI AIRPORT
2025-12-22 12:27:09,TEMPRATURE:  18°C
2025-12-22 12:27:09,CURRENT VISIBILITY
2025-12-22 12:27:09,AT I.G.I. AIRPORT
2025-12-22 12:27:09,DATE TIME(DDHHMM) : 221200UTC
2025-12-22 12:27:09,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 12:27:09,GEN. VIS.      :1300 M
2025-12-22 12:27:09,RVR RWY28      :2000 M
2025-12-22 12:27:09,RVR RWY28MID   :2000 M
2025-12-22 12:27:09,RVR RWY10      :2000 M
2025-12-22 12:27:09,RVR RWY27      :2000 M
2025-12-22 12:27:09,RVR RWY29R     :2000 M
2025-12-22 12:27:09,RVR RWY29RMID  :2000 M
2025-12-22 12:27:09,RVR RWY11L     :2000 M
2025-12-22 12:27:09,RVR RWY29L     :2000 M
2025-12-22 12:27:09,RVR RWY29LMID  :2000 M
2025-12-22 12:27:09,RVR RWY11R     :2000 M
2025-12-22 12:27:09,CURRENT WEATHER :FU
2025-12-22 12:27:09,TREND FOR NEXT 2 HOURS:
2025-12-22 12:27:09,NOSIG=
2025-12-22 13:29:03,DELHI AIRPORT
2025-12-22 13:29:03,TEMPRATURE:  17°C
2025-12-22 13:29:03,CURRENT VISIBILITY
2025-12-22 13:29:03,AT I.G.I. AIRPORT
2025-12-22 13:29:03,DATE TIME(DDHHMM) : 221300UTC
2025-12-22 13:29:03,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 13:29:03,GEN. VIS.      :1300 M
2025-12-22 13:29:03,RVR RWY28      :2000 M
2025-12-22 13:29:03,RVR RWY28MID   :2000 M
2025-12-22 13:29:03,RVR RWY10      :2000 M
2025-12-22 13:29:03,RVR RWY27      :2000 M
2025-12-22 13:29:03,RVR RWY29R     :2000 M
2025-12-22 13:29:03,RVR RWY29RMID  :2000 M
2025-12-22 13:29:03,RVR RWY11L     :2000 M
2025-12-22 13:29:03,RVR RWY29L     :2000 M
2025-12-22 13:29:03,RVR RWY29LMID  :2000 M
2025-12-22 13:29:03,RVR RWY11R     :2000 M
2025-12-22 13:29:03,CURRENT WEATHER :FU
2025-12-22 13:29:03,TREND FOR NEXT 2 HOURS:
2025-12-22 13:29:03,NOSIG=
2025-12-22 14:14:07,DELHI AIRPORT
2025-12-22 14:14:07,TEMPRATURE:  15°C
2025-12-22 14:14:07,CURRENT VISIBILITY
2025-12-22 14:14:07,AT I.G.I. AIRPORT
2025-12-22 14:14:07,DATE TIME(DDHHMM) : 221400UTC
2025-12-22 14:14:07,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 14:14:07,GEN. VIS.      :1200 M
2025-12-22 14:14:07,RVR RWY28      :1900 M
2025-12-22 14:14:07,RVR RWY28MID   :1600 M
2025-12-22 14:14:07,RVR RWY10      :1800 M
2025-12-22 14:14:07,RVR RWY27      :1800 M
2025-12-22 14:14:07,RVR RWY29R     :2000 M
2025-12-22 14:14:07,RVR RWY29RMID  :1500 M
2025-12-22 14:14:07,RVR RWY11L     :2000 M
2025-12-22 14:14:07,RVR RWY29L     :2000 M
2025-12-22 14:14:07,RVR RWY29LMID  :1700 M
2025-12-22 14:14:07,RVR RWY11R     :1500 M
2025-12-22 14:14:07,CURRENT WEATHER :BR
2025-12-22 14:14:07,TREND FOR NEXT 2 HOURS:
2025-12-22 14:14:07,NOSIG=
2025-12-22 15:14:21,DELHI AIRPORT
2025-12-22 15:14:21,TEMPRATURE:  14°C
2025-12-22 15:14:21,CURRENT VISIBILITY
2025-12-22 15:14:21,AT I.G.I. AIRPORT
2025-12-22 15:14:21,DATE TIME(DDHHMM) : 221500UTC
2025-12-22 15:14:21,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 15:14:21,GEN. VIS.      :1000 M
2025-12-22 15:14:21,RVR RWY28      :1600 M
2025-12-22 15:14:21,RVR RWY28MID   :1600 M
2025-12-22 15:14:21,RVR RWY10      :1500 M
2025-12-22 15:14:21,RVR RWY27      :1700 M
2025-12-22 15:14:21,RVR RWY29R     :1800 M
2025-12-22 15:14:21,RVR RWY29RMID  :1300 M
2025-12-22 15:14:21,RVR RWY11L     :1600 M
2025-12-22 15:14:21,RVR RWY29L     :1700 M
2025-12-22 15:14:21,RVR RWY29LMID  :1300 M
2025-12-22 15:14:21,RVR RWY11R     :1200 M
2025-12-22 15:14:21,CURRENT WEATHER :BR
2025-12-22 15:14:21,TREND FOR NEXT 2 HOURS:
2025-12-22 15:14:21,TEMPO 0800M IN MIFG=
2025-12-22 16:16:05,DELHI AIRPORT
2025-12-22 16:16:05,TEMPRATURE:  13°C
2025-12-22 16:16:05,CURRENT VISIBILITY
2025-12-22 16:16:05,AT I.G.I. AIRPORT
2025-12-22 16:16:05,DATE TIME(DDHHMM) : 221600UTC
2025-12-22 16:16:05,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 16:16:05,GEN. VIS.      :0800 M
2025-12-22 16:16:05,RVR RWY28      :1400 M
2025-12-22 16:16:05,RVR RWY28MID   :1400 M
2025-12-22 16:16:05,RVR RWY10      :1400 M
2025-12-22 16:16:05,RVR RWY27      :1400 M
2025-12-22 16:16:05,RVR RWY29R     :1600 M
2025-12-22 16:16:05,RVR RWY29RMID  :1400 M
2025-12-22 16:16:05,RVR RWY11L     :1400 M
2025-12-22 16:16:05,RVR RWY29L     :1400 M
2025-12-22 16:16:05,RVR RWY29LMID  :1200 M
2025-12-22 16:16:05,RVR RWY11R     :0900 M
2025-12-22 16:16:05,CURRENT WEATHER :MIFG
2025-12-22 16:16:05,TREND FOR NEXT 2 HOURS:
2025-12-22 16:16:05,NOSIG=
2025-12-22 18:19:34,DELHI AIRPORT
2025-12-22 18:19:34,TEMPRATURE:  12°C
2025-12-22 18:19:34,CURRENT VISIBILITY
2025-12-22 18:19:34,AT I.G.I. AIRPORT
2025-12-22 18:19:34,DATE TIME(DDHHMM) : 221800UTC
2025-12-22 18:19:34,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 18:19:34,GEN. VIS.      :0700 M
2025-12-22 18:19:34,RVR RWY28      :1200 M
2025-12-22 18:19:34,RVR RWY28MID   :1200 M
2025-12-22 18:19:34,RVR RWY10      :1100 M
2025-12-22 18:19:34,RVR RWY27      :1100 M
2025-12-22 18:19:34,RVR RWY29R     :1500 M
2025-12-22 18:19:34,RVR RWY29RMID  :1200 M
2025-12-22 18:19:34,RVR RWY11L     :1500 M
2025-12-22 18:19:34,RVR RWY29L     :1300 M
2025-12-22 18:19:34,RVR RWY29LMID  :0700 M
2025-12-22 18:19:34,RVR RWY11R     :1100 M
2025-12-22 18:19:34,CURRENT WEATHER :MIFG
2025-12-22 18:19:34,TREND FOR NEXT 2 HOURS:
2025-12-22 18:19:34,BECMG VIS 0600M IN MIFG=
2025-12-22 19:11:44,DELHI AIRPORT
2025-12-22 19:11:44,TEMPRATURE:  12°C
2025-12-22 19:11:44,CURRENT VISIBILITY
2025-12-22 19:11:44,AT I.G.I. AIRPORT
2025-12-22 19:11:44,DATE TIME(DDHHMM) : 221900UTC
2025-12-22 19:11:44,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 19:11:44,GEN. VIS.      :0650 M
2025-12-22 19:11:44,RVR RWY28      :1200 M
2025-12-22 19:11:44,RVR RWY28MID   :1000 M
2025-12-22 19:11:44,RVR RWY10      :1200 M
2025-12-22 19:11:44,RVR RWY27      :1100 M
2025-12-22 19:11:44,RVR RWY29R     :1000 M
2025-12-22 19:11:44,RVR RWY29RMID  :1000 M
2025-12-22 19:11:44,RVR RWY11L     :1200 M
2025-12-22 19:11:44,RVR RWY29L     :1100 M
2025-12-22 19:11:44,RVR RWY29LMID  :0800 M
2025-12-22 19:11:44,RVR RWY11R     :1100 M
2025-12-22 19:11:44,CURRENT WEATHER :MIFG
2025-12-22 19:11:44,TREND FOR NEXT 2 HOURS:
2025-12-22 19:11:44,BECMG VIS 0600M IN MIFG=
2025-12-22 20:14:33,DELHI AIRPORT
2025-12-22 20:14:33,TEMPRATURE:  11°C
2025-12-22 20:14:33,CURRENT VISIBILITY
2025-12-22 20:14:33,AT I.G.I. AIRPORT
2025-12-22 20:14:33,DATE TIME(DDHHMM) : 222000UTC
2025-12-22 20:14:33,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 20:14:33,GEN. VIS.      :0600 M
2025-12-22 20:14:33,RVR RWY28      :1000 M
2025-12-22 20:14:33,RVR RWY28MID   :1000 M
2025-12-22 20:14:33,RVR RWY10      :1100 M
2025-12-22 20:14:33,RVR RWY27      :1000 M
2025-12-22 20:14:33,RVR RWY29R     :1500 M
2025-12-22 20:14:33,RVR RWY29RMID  :1100 M
2025-12-22 20:14:33,RVR RWY11L     :1500 M
2025-12-22 20:14:33,RVR RWY29L     :1300 M
2025-12-22 20:14:33,RVR RWY29LMID  :0800 M
2025-12-22 20:14:33,RVR RWY11R     :1200 M
2025-12-22 20:14:33,CURRENT WEATHER :MIFG
2025-12-22 20:14:33,TREND FOR NEXT 2 HOURS:
2025-12-22 20:14:33,NOSIG=
2025-12-22 21:11:38,DELHI AIRPORT
2025-12-22 21:11:38,TEMPRATURE:  11°C
2025-12-22 21:11:38,CURRENT VISIBILITY
2025-12-22 21:11:38,AT I.G.I. AIRPORT
2025-12-22 21:11:38,DATE TIME(DDHHMM) : 222100UTC
2025-12-22 21:11:38,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 21:11:38,GEN. VIS.      :0550 M
2025-12-22 21:11:38,RVR RWY28      :1100 M
2025-12-22 21:11:38,RVR RWY28MID   :1300 M
2025-12-22 21:11:38,RVR RWY10      :1200 M
2025-12-22 21:11:38,RVR RWY27      :1100 M
2025-12-22 21:11:38,RVR RWY29R     :1300 M
2025-12-22 21:11:38,RVR RWY29RMID  :0900 M
2025-12-22 21:11:38,RVR RWY11L     :1200 M
2025-12-22 21:11:38,RVR RWY29L     :1000 M
2025-12-22 21:11:38,RVR RWY29LMID  :0550 M
2025-12-22 21:11:38,RVR RWY11R     :1200 M
2025-12-22 21:11:38,CURRENT WEATHER :MIFG
2025-12-22 21:11:38,TREND FOR NEXT 2 HOURS:
2025-12-22 21:11:38,NOSIG=
2025-12-22 22:13:14,DELHI AIRPORT
2025-12-22 22:13:14,TEMPRATURE:  10°C
2025-12-22 22:13:14,CURRENT VISIBILITY
2025-12-22 22:13:14,AT I.G.I. AIRPORT
2025-12-22 22:13:14,DATE TIME(DDHHMM) : 222200UTC
2025-12-22 22:13:14,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 22:13:14,GEN. VIS.      :0500 M
2025-12-22 22:13:14,RVR RWY28      :1100 M
2025-12-22 22:13:14,RVR RWY28MID   :1100 M
2025-12-22 22:13:14,RVR RWY10      :1000 M
2025-12-22 22:13:14,RVR RWY27      :0600 M
2025-12-22 22:13:14,RVR RWY29R     :1200 M
2025-12-22 22:13:14,RVR RWY29RMID  :1000 M
2025-12-22 22:13:14,RVR RWY11L     :0600 M
2025-12-22 22:13:14,RVR RWY29L     :0900 M
2025-12-22 22:13:14,RVR RWY29LMID  :0500 M
2025-12-22 22:13:14,RVR RWY11R     :0500 M
2025-12-22 22:13:14,CURRENT WEATHER :MIFG
2025-12-22 22:13:14,TREND FOR NEXT 2 HOURS:
2025-12-22 22:13:14,NOSIG=
2025-12-22 23:12:52,DELHI AIRPORT
2025-12-22 23:12:52,TEMPRATURE:  10°C
2025-12-22 23:12:52,CURRENT VISIBILITY
2025-12-22 23:12:52,AT I.G.I. AIRPORT
2025-12-22 23:12:52,DATE TIME(DDHHMM) : 222300UTC
2025-12-22 23:12:52,( IST: TIME IN UTC + 0530 HRS )
2025-12-22 23:12:52,GEN. VIS.      :0400 M
2025-12-22 23:12:52,RVR RWY28      :1100 M
2025-12-22 23:12:52,RVR RWY28MID   :1100 M
2025-12-22 23:12:52,RVR RWY10      :1200 M
2025-12-22 23:12:52,RVR RWY27      :0650 M
2025-12-22 23:12:52,RVR RWY29R     :0900 M
2025-12-22 23:12:52,RVR RWY29RMID  :0400 M
2025-12-22 23:12:52,RVR RWY11L     :0400 M
2025-12-22 23:12:52,RVR RWY29L     :0450 M
2025-12-22 23:12:52,RVR RWY29LMID  :0400 M
2025-12-22 23:12:52,RVR RWY11R     :0400 M
2025-12-22 23:12:52,CURRENT WEATHER :FG
2025-12-22 23:12:52,TREND FOR NEXT 2 HOURS:
2025-12-22 23:12:52,BECMG 0350M IN FG=
2025-12-23 01:01:49,DELHI AIRPORT
2025-12-23 01:01:49,TEMPRATURE:  10°C
2025-12-23 01:01:49,CURRENT VISIBILITY
2025-12-23 01:01:49,AT I.G.I. AIRPORT
2025-12-23 01:01:49,DATE TIME(DDHHMM) : 230030UTC
2025-12-23 01:01:49,( IST: TIME IN UTC + 0530 HRS )
2025-12-23 01:01:49,GEN. VIS.      :0100 M
2025-12-23 01:01:49,RVR RWY28      :0700 M
2025-12-23 01:01:49,RVR RWY28MID   :0350 M
2025-12-23 01:01:49,RVR RWY10      :0700 M
2025-12-23 01:01:49,RVR RWY27      :0400 M
2025-12-23 01:01:49,RVR RWY29R     :0100 M
2025-12-23 01:01:49,RVR RWY29RMID  :0100 M
2025-12-23 01:01:49,RVR RWY11L     :0125 M
2025-12-23 01:01:49,RVR RWY29L     :0100 M
2025-12-23 01:01:49,RVR RWY29LMID  :0100 M
2025-12-23 01:01:49,RVR RWY11R     :0100 M
2025-12-23 01:01:49,CURRENT WEATHER :FG
2025-12-23 01:01:49,TREND FOR NEXT 2 HOURS:
2025-12-23 01:01:49,NOSIG=
2025-12-23 03:20:18,DELHI AIRPORT
2025-12-23 03:20:18,TEMPRATURE:  10°C
2025-12-23 03:20:18,CURRENT VISIBILITY
