Timestamp,Data_Row
2025-12-30 01:02:13,DATE TIME(DDHHMM) : 300100UTC
2025-12-30 01:02:13,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 01:02:13,GEN. VIS.      :0350 M
2025-12-30 01:02:13,RVR RWY28      :1200 M
2025-12-30 01:02:13,RVR RWY28MID   :1300 M
2025-12-30 01:02:13,RVR RWY10      :1100 M
2025-12-30 01:02:13,RVR RWY27      :1100 M
2025-12-30 01:02:13,RVR RWY29R     :0900 M
2025-12-30 01:02:13,RVR RWY29RMID  :1000 M
2025-12-30 01:02:13,RVR RWY11L     :1100 M
2025-12-30 01:02:13,RVR RWY29L     :0900 M
2025-12-30 01:02:13,RVR RWY29LMID  :0800 M
2025-12-30 01:02:13,RVR RWY11R     :1000 M
2025-12-30 01:02:13,CURRENT WEATHER :FG
2025-12-30 01:02:13,TREND FOR NEXT 2 HOURS:
2025-12-30 01:02:13,NOSIG=
2025-12-30 03:21:32,DELHI AIRPORT
2025-12-30 03:21:32,TEMPRATURE:  10°C
2025-12-30 03:21:32,CURRENT VISIBILITY
2025-12-30 03:21:32,AT I.G.I. AIRPORT
2025-12-30 03:21:32,DATE TIME(DDHHMM) : 300300UTC
2025-12-30 03:21:32,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 03:21:32,GEN. VIS.      :0300 M
2025-12-30 03:21:32,RVR RWY28      :0800 M
2025-12-30 03:21:32,RVR RWY28MID   :0750 M
2025-12-30 03:21:32,RVR RWY10      :0800 M
2025-12-30 03:21:32,RVR RWY27      :0900 M
2025-12-30 03:21:32,RVR RWY29R     :0650 M
2025-12-30 03:21:32,RVR RWY29RMID  :0275 M
2025-12-30 03:21:32,RVR RWY11L     :0600 M
2025-12-30 03:21:32,RVR RWY29L     :0600 M
2025-12-30 03:21:32,RVR RWY29LMID  :0275 M
2025-12-30 03:21:32,RVR RWY11R     :0400 M
2025-12-30 03:21:32,CURRENT WEATHER :FG
2025-12-30 03:21:32,TREND FOR NEXT 2 HOURS:
2025-12-30 03:21:32,TEMPO VIS 0150 IN FG
2025-12-30 04:32:28,DELHI AIRPORT
2025-12-30 04:32:28,TEMPRATURE:  10°C
2025-12-30 04:32:28,CURRENT VISIBILITY
2025-12-30 04:32:28,AT I.G.I. AIRPORT
2025-12-30 04:32:28,DATE TIME(DDHHMM) : 300400UTC
2025-12-30 04:32:28,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 04:32:28,GEN. VIS.      :0350 M
2025-12-30 04:32:28,RVR RWY28      :0750 M
2025-12-30 04:32:28,RVR RWY28MID   :0800 M
2025-12-30 04:32:28,RVR RWY10      :0600 M
2025-12-30 04:32:28,RVR RWY27      :0800 M
2025-12-30 04:32:28,RVR RWY29R     :0800 M
2025-12-30 04:32:28,RVR RWY29RMID  :0650 M
2025-12-30 04:32:28,RVR RWY11L     :0650 M
2025-12-30 04:32:28,RVR RWY29L     :0800 M
2025-12-30 04:32:28,RVR RWY29LMID  :0600 M
2025-12-30 04:32:28,RVR RWY11R     :0300 M
2025-12-30 04:32:28,CURRENT WEATHER :FG
2025-12-30 04:32:28,TREND FOR NEXT 2 HOURS:
2025-12-30 04:32:28,NOSIG
2025-12-30 05:17:57,DELHI AIRPORT
2025-12-30 05:17:57,TEMPRATURE:  11°C
2025-12-30 05:17:57,CURRENT VISIBILITY
2025-12-30 05:17:57,AT I.G.I. AIRPORT
2025-12-30 05:17:57,DATE TIME(DDHHMM) : 300500UTC
2025-12-30 05:17:57,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 05:17:57,GEN. VIS.      :0500 M
2025-12-30 05:17:57,RVR RWY28      :0900 M
2025-12-30 05:17:57,RVR RWY28MID   :1000 M
2025-12-30 05:17:57,RVR RWY10      :0900 M
2025-12-30 05:17:57,RVR RWY27      :0800 M
2025-12-30 05:17:57,RVR RWY29R     :0900 M
2025-12-30 05:17:57,RVR RWY29RMID  :0900 M
2025-12-30 05:17:57,RVR RWY11L     :1000 M
2025-12-30 05:17:57,RVR RWY29L     :0800 M
2025-12-30 05:17:57,RVR RWY29LMID  :0800 M
2025-12-30 05:17:57,RVR RWY11R     :0800 M
2025-12-30 05:17:57,CURRENT WEATHER :MIFG
2025-12-30 05:17:57,TREND FOR NEXT 2 HOURS:
2025-12-30 05:17:57,BECMG VIS 0600M IN MIFG
2025-12-30 06:21:09,DELHI AIRPORT
2025-12-30 06:21:09,TEMPRATURE:  13°C
2025-12-30 06:21:09,CURRENT VISIBILITY
2025-12-30 06:21:09,AT I.G.I. AIRPORT
2025-12-30 06:21:09,DATE TIME(DDHHMM) : 300600UTC
2025-12-30 06:21:09,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 06:21:09,GEN. VIS.      :0600 M
2025-12-30 06:21:09,RVR RWY28      :1300 M
2025-12-30 06:21:09,RVR RWY28MID   :1300 M
2025-12-30 06:21:09,RVR RWY10      :1200 M
2025-12-30 06:21:09,RVR RWY27      :1300 M
2025-12-30 06:21:09,RVR RWY29R     :1100 M
2025-12-30 06:21:09,RVR RWY29RMID  :1400 M
2025-12-30 06:21:09,RVR RWY11L     :1400 M
2025-12-30 06:21:09,RVR RWY29L     :1000 M
2025-12-30 06:21:09,RVR RWY29LMID  :1400 M
2025-12-30 06:21:09,RVR RWY11R     :1200 M
2025-12-30 06:21:09,CURRENT WEATHER :MIFG
2025-12-30 06:21:09,TREND FOR NEXT 2 HOURS:
2025-12-30 06:21:09,BECMG VIS 0800M IN MIFG=
2025-12-30 07:17:04,DELHI AIRPORT
2025-12-30 07:17:04,TEMPRATURE:  15°C
2025-12-30 07:17:04,CURRENT VISIBILITY
2025-12-30 07:17:04,AT I.G.I. AIRPORT
2025-12-30 07:17:04,DATE TIME(DDHHMM) : 300700UTC
2025-12-30 07:17:04,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 07:17:04,GEN. VIS.      :0800 M
2025-12-30 07:17:04,RVR RWY28      :1800 M
2025-12-30 07:17:04,RVR RWY28MID   :1600 M
2025-12-30 07:17:04,RVR RWY10      :1500 M
2025-12-30 07:17:04,RVR RWY27      :1700 M
2025-12-30 07:17:04,RVR RWY29R     :1400 M
2025-12-30 07:17:04,RVR RWY29RMID  :1700 M
2025-12-30 07:17:04,RVR RWY11L     :1600 M
2025-12-30 07:17:04,RVR RWY29L     :1300 M
2025-12-30 07:17:04,RVR RWY29LMID  :1800 M
2025-12-30 07:17:04,RVR RWY11R     :1500 M
2025-12-30 07:17:04,CURRENT WEATHER :MIFG
2025-12-30 07:17:04,TREND FOR NEXT 2 HOURS:
2025-12-30 07:17:04,NOSIG=
2025-12-30 08:19:25,DELHI AIRPORT
2025-12-30 08:19:25,TEMPRATURE:  16°C
2025-12-30 08:19:25,CURRENT VISIBILITY
2025-12-30 08:19:25,AT I.G.I. AIRPORT
2025-12-30 08:19:25,DATE TIME(DDHHMM) : 300800UTC
2025-12-30 08:19:25,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 08:19:25,GEN. VIS.      :1000 M
2025-12-30 08:19:25,RVR RWY28      :1900 M
2025-12-30 08:19:25,RVR RWY28MID   :1700 M
2025-12-30 08:19:25,RVR RWY10      :1700 M
2025-12-30 08:19:25,RVR RWY27      :1800 M
2025-12-30 08:19:25,RVR RWY29R     :1500 M
2025-12-30 08:19:25,RVR RWY29RMID  :1600 M
2025-12-30 08:19:25,RVR RWY11L     :1800 M
2025-12-30 08:19:25,RVR RWY29L     :1400 M
2025-12-30 08:19:25,RVR RWY29LMID  :1800 M
2025-12-30 08:19:25,RVR RWY11R     :1600 M
2025-12-30 08:19:25,CURRENT WEATHER :BR
2025-12-30 08:19:25,TREND FOR NEXT 2 HOURS:
2025-12-30 08:19:25,NOSIG=
2025-12-30 09:17:50,DELHI AIRPORT
2025-12-30 09:17:50,TEMPRATURE:  18°C
2025-12-30 09:17:50,CURRENT VISIBILITY
2025-12-30 09:17:50,AT I.G.I. AIRPORT
2025-12-30 09:17:50,DATE TIME(DDHHMM) : 300900UTC
2025-12-30 09:17:50,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 09:17:50,GEN. VIS.      :1400 M
2025-12-30 09:17:50,RVR RWY28      :2000 M
2025-12-30 09:17:50,RVR RWY28MID   :2000 M
2025-12-30 09:17:50,RVR RWY10      :2000 M
2025-12-30 09:17:50,RVR RWY27      :2000 M
2025-12-30 09:17:50,RVR RWY29R     :2000 M
2025-12-30 09:17:50,RVR RWY29RMID  :2000 M
2025-12-30 09:17:50,RVR RWY11L     :2000 M
2025-12-30 09:17:50,RVR RWY29L     :1800 M
2025-12-30 09:17:50,RVR RWY29LMID  :2000 M
2025-12-30 09:17:50,RVR RWY11R     :2000 M
2025-12-30 09:17:50,CURRENT WEATHER :FU
2025-12-30 09:17:50,TREND FOR NEXT 2 HOURS:
2025-12-30 09:17:50,BECMG VIS 1500M IN HZ=
2025-12-30 10:15:00,DELHI AIRPORT
2025-12-30 10:15:00,TEMPRATURE:  19°C
2025-12-30 10:15:00,CURRENT VISIBILITY
2025-12-30 10:15:00,AT I.G.I. AIRPORT
2025-12-30 10:15:00,DATE TIME(DDHHMM) : 301000UTC
2025-12-30 10:15:00,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 10:15:00,GEN. VIS.      :2200 M
2025-12-30 10:15:00,RVR RWY28      : M
2025-12-30 10:15:00,RVR RWY28MID   : M
2025-12-30 10:15:00,RVR RWY10      : M
2025-12-30 10:15:00,RVR RWY27      : M
2025-12-30 10:15:00,RVR RWY29R     : M
2025-12-30 10:15:00,RVR RWY29RMID  : M
2025-12-30 10:15:00,RVR RWY11L     : M
2025-12-30 10:15:00,RVR RWY29L     : M
2025-12-30 10:15:00,RVR RWY29LMID  : M
2025-12-30 10:15:00,RVR RWY11R     : M
2025-12-30 10:15:00,CURRENT WEATHER :HZ
2025-12-30 10:15:00,TREND FOR NEXT 2 HOURS:
2025-12-30 10:15:00,NOSIG=
2025-12-30 11:12:32,DELHI AIRPORT
2025-12-30 11:12:32,TEMPRATURE:  19°C
2025-12-30 11:12:32,CURRENT VISIBILITY
2025-12-30 11:12:32,AT I.G.I. AIRPORT
2025-12-30 11:12:32,DATE TIME(DDHHMM) : 301100UTC
2025-12-30 11:12:32,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 11:12:32,GEN. VIS.      :2500 M
2025-12-30 11:12:32,RVR RWY28      : M
2025-12-30 11:12:32,RVR RWY28MID   : M
2025-12-30 11:12:32,RVR RWY10      : M
2025-12-30 11:12:32,RVR RWY27      : M
2025-12-30 11:12:32,RVR RWY29R     : M
2025-12-30 11:12:32,RVR RWY29RMID  : M
2025-12-30 11:12:32,RVR RWY11L     : M
2025-12-30 11:12:32,RVR RWY29L     : M
2025-12-30 11:12:32,RVR RWY29LMID  : M
2025-12-30 11:12:32,RVR RWY11R     : M
2025-12-30 11:12:32,CURRENT WEATHER :HZ
2025-12-30 11:12:32,TREND FOR NEXT 2 HOURS:
2025-12-30 11:12:32,NOSIG=
2025-12-30 12:27:36,DELHI AIRPORT
2025-12-30 12:27:36,TEMPRATURE:  18°C
2025-12-30 12:27:36,CURRENT VISIBILITY
2025-12-30 12:27:36,AT I.G.I. AIRPORT
2025-12-30 12:27:36,DATE TIME(DDHHMM) : 301200UTC
2025-12-30 12:27:36,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 12:27:36,GEN. VIS.      :2500 M
2025-12-30 12:27:36,RVR RWY28      : M
2025-12-30 12:27:36,RVR RWY28MID   : M
2025-12-30 12:27:36,RVR RWY10      : M
2025-12-30 12:27:36,RVR RWY27      : M
2025-12-30 12:27:36,RVR RWY29R     : M
2025-12-30 12:27:36,RVR RWY29RMID  : M
2025-12-30 12:27:36,RVR RWY11L     : M
2025-12-30 12:27:36,RVR RWY29L     : M
2025-12-30 12:27:36,RVR RWY29LMID  : M
2025-12-30 12:27:36,RVR RWY11R     : M
2025-12-30 12:27:36,CURRENT WEATHER :HZ
2025-12-30 12:27:36,TREND FOR NEXT 2 HOURS:
2025-12-30 12:27:36,NOSIG=
2025-12-30 13:31:05,DELHI AIRPORT
2025-12-30 13:31:05,TEMPRATURE:  14°C
2025-12-30 13:31:05,CURRENT VISIBILITY
2025-12-30 13:31:05,AT I.G.I. AIRPORT
2025-12-30 13:31:05,DATE TIME(DDHHMM) : 301330UTC
2025-12-30 13:31:05,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 13:31:05,GEN. VIS.      :2500 M
2025-12-30 13:31:05,RVR RWY28      : M
2025-12-30 13:31:05,RVR RWY28MID   : M
2025-12-30 13:31:05,RVR RWY10      : M
2025-12-30 13:31:05,RVR RWY27      : M
2025-12-30 13:31:05,RVR RWY29R     : M
2025-12-30 13:31:05,RVR RWY29RMID  : M
2025-12-30 13:31:05,RVR RWY11L     : M
2025-12-30 13:31:05,RVR RWY29L     : M
2025-12-30 13:31:05,RVR RWY29LMID  : M
2025-12-30 13:31:05,RVR RWY11R     : M
2025-12-30 13:31:05,CURRENT WEATHER :HZ
2025-12-30 13:31:05,TREND FOR NEXT 2 HOURS:
2025-12-30 13:31:05,NOSIG=
2025-12-30 14:14:15,DELHI AIRPORT
2025-12-30 14:14:15,TEMPRATURE:  14°C
2025-12-30 14:14:15,CURRENT VISIBILITY
2025-12-30 14:14:15,AT I.G.I. AIRPORT
2025-12-30 14:14:15,DATE TIME(DDHHMM) : 301400UTC
2025-12-30 14:14:15,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 14:14:15,GEN. VIS.      :2300 M
2025-12-30 14:14:15,RVR RWY28      : M
2025-12-30 14:14:15,RVR RWY28MID   : M
2025-12-30 14:14:15,RVR RWY10      : M
2025-12-30 14:14:15,RVR RWY27      : M
2025-12-30 14:14:15,RVR RWY29R     : M
2025-12-30 14:14:15,RVR RWY29RMID  : M
2025-12-30 14:14:15,RVR RWY11L     : M
2025-12-30 14:14:15,RVR RWY29L     : M
2025-12-30 14:14:15,RVR RWY29LMID  : M
2025-12-30 14:14:15,RVR RWY11R     : M
2025-12-30 14:14:15,CURRENT WEATHER :HZ
2025-12-30 14:14:15,TREND FOR NEXT 2 HOURS:
2025-12-30 14:14:15,NOSIG=
2025-12-30 15:13:50,DELHI AIRPORT
2025-12-30 15:13:50,TEMPRATURE:  13°C
2025-12-30 15:13:50,CURRENT VISIBILITY
2025-12-30 15:13:50,AT I.G.I. AIRPORT
2025-12-30 15:13:50,DATE TIME(DDHHMM) : 301500UTC
2025-12-30 15:13:50,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 15:13:50,GEN. VIS.      :2300 M
2025-12-30 15:13:50,RVR RWY28      : M
2025-12-30 15:13:50,RVR RWY28MID   : M
2025-12-30 15:13:50,RVR RWY10      : M
2025-12-30 15:13:50,RVR RWY27      : M
2025-12-30 15:13:50,RVR RWY29R     : M
2025-12-30 15:13:50,RVR RWY29RMID  : M
2025-12-30 15:13:50,RVR RWY11L     : M
2025-12-30 15:13:50,RVR RWY29L     : M
2025-12-30 15:13:50,RVR RWY29LMID  : M
2025-12-30 15:13:50,RVR RWY11R     : M
2025-12-30 15:13:50,CURRENT WEATHER :BR
2025-12-30 15:13:50,TREND FOR NEXT 2 HOURS:
2025-12-30 15:13:50,NOSIG=
2025-12-30 16:17:06,DELHI AIRPORT
2025-12-30 16:17:06,TEMPRATURE:  12°C
2025-12-30 16:17:06,CURRENT VISIBILITY
2025-12-30 16:17:06,AT I.G.I. AIRPORT
2025-12-30 16:17:06,DATE TIME(DDHHMM) : 301600UTC
2025-12-30 16:17:06,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 16:17:06,GEN. VIS.      :1900 M
2025-12-30 16:17:06,RVR RWY28      :P2000 M
2025-12-30 16:17:06,RVR RWY28MID   :P2000 M
2025-12-30 16:17:06,RVR RWY10      :P2000 M
2025-12-30 16:17:06,RVR RWY27      :P2000 M
2025-12-30 16:17:06,RVR RWY29R     :2000 M
2025-12-30 16:17:06,RVR RWY29RMID  :P2000 M
2025-12-30 16:17:06,RVR RWY11L     :P2000 M
2025-12-30 16:17:06,RVR RWY29L     :1900 M
2025-12-30 16:17:06,RVR RWY29LMID  :P2000 M
2025-12-30 16:17:06,RVR RWY11R     :2000 M
2025-12-30 16:17:06,CURRENT WEATHER :BR
2025-12-30 16:17:06,TREND FOR NEXT 2 HOURS:
2025-12-30 16:17:06,BECMG VIS 1500M IN BR=
2025-12-30 17:14:14,DELHI AIRPORT
2025-12-30 17:14:14,TEMPRATURE:  11°C
2025-12-30 17:14:14,CURRENT VISIBILITY
2025-12-30 17:14:14,AT I.G.I. AIRPORT
2025-12-30 17:14:14,DATE TIME(DDHHMM) : 301700UTC
2025-12-30 17:14:14,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 17:14:14,GEN. VIS.      :1200 M
2025-12-30 17:14:14,RVR RWY28      :1900 M
2025-12-30 17:14:14,RVR RWY28MID   :2000 M
2025-12-30 17:14:14,RVR RWY10      :2000 M
2025-12-30 17:14:14,RVR RWY27      :1800 M
2025-12-30 17:14:14,RVR RWY29R     :1900 M
2025-12-30 17:14:14,RVR RWY29RMID  :2000 M
2025-12-30 17:14:14,RVR RWY11L     :2000 M
2025-12-30 17:14:14,RVR RWY29L     :1700 M
2025-12-30 17:14:14,RVR RWY29LMID  :1200 M
2025-12-30 17:14:14,RVR RWY11R     :1900 M
2025-12-30 17:14:14,CURRENT WEATHER :BR
2025-12-30 17:14:14,TREND FOR NEXT 2 HOURS:
2025-12-30 17:14:14,BECMG VIS 0800M IN MIFG=
2025-12-30 18:20:04,DELHI AIRPORT
2025-12-30 18:20:04,TEMPRATURE:  10°C
2025-12-30 18:20:04,CURRENT VISIBILITY
2025-12-30 18:20:04,AT I.G.I. AIRPORT
2025-12-30 18:20:04,DATE TIME(DDHHMM) : 301800UTC
2025-12-30 18:20:04,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 18:20:04,GEN. VIS.      :1100 M
2025-12-30 18:20:04,RVR RWY28      :1900 M
2025-12-30 18:20:04,RVR RWY28MID   :2000 M
2025-12-30 18:20:04,RVR RWY10      :2000 M
2025-12-30 18:20:04,RVR RWY27      :1900 M
2025-12-30 18:20:04,RVR RWY29R     :1700 M
2025-12-30 18:20:04,RVR RWY29RMID  :2000 M
2025-12-30 18:20:04,RVR RWY11L     :2000 M
2025-12-30 18:20:04,RVR RWY29L     :2000 M
2025-12-30 18:20:04,RVR RWY29LMID  :1600 M
2025-12-30 18:20:04,RVR RWY11R     :1800 M
2025-12-30 18:20:04,CURRENT WEATHER :BR
2025-12-30 18:20:04,TREND FOR NEXT 2 HOURS:
2025-12-30 18:20:04,BECMG VIS 0800M IN MIFG=
2025-12-30 19:11:37,DELHI AIRPORT
2025-12-30 19:11:37,TEMPRATURE:  10°C
2025-12-30 19:11:37,CURRENT VISIBILITY
2025-12-30 19:11:37,AT I.G.I. AIRPORT
2025-12-30 19:11:37,DATE TIME(DDHHMM) : 301900UTC
2025-12-30 19:11:37,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 19:11:37,GEN. VIS.      :1100 M
2025-12-30 19:11:37,RVR RWY28      :1300 M
2025-12-30 19:11:37,RVR RWY28MID   :1600 M
2025-12-30 19:11:37,RVR RWY10      :1900 M
2025-12-30 19:11:37,RVR RWY27      :1600 M
2025-12-30 19:11:37,RVR RWY29R     :1700 M
2025-12-30 19:11:37,RVR RWY29RMID  :2000 M
2025-12-30 19:11:37,RVR RWY11L     :2000 M
2025-12-30 19:11:37,RVR RWY29L     :2000 M
2025-12-30 19:11:37,RVR RWY29LMID  :1100 M
2025-12-30 19:11:37,RVR RWY11R     :1800 M
2025-12-30 19:11:37,CURRENT WEATHER :BR
2025-12-30 19:11:37,TREND FOR NEXT 2 HOURS:
2025-12-30 19:11:37,NOSIG=
2025-12-30 20:14:53,DELHI AIRPORT
2025-12-30 20:14:53,TEMPRATURE:  10°C
2025-12-30 20:14:53,CURRENT VISIBILITY
2025-12-30 20:14:53,AT I.G.I. AIRPORT
2025-12-30 20:14:53,DATE TIME(DDHHMM) : 302000UTC
2025-12-30 20:14:53,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 20:14:53,GEN. VIS.      :0900 M
2025-12-30 20:14:53,RVR RWY28      :1300 M
2025-12-30 20:14:53,RVR RWY28MID   :1300 M
2025-12-30 20:14:53,RVR RWY10      :1700 M
2025-12-30 20:14:53,RVR RWY27      :1600 M
2025-12-30 20:14:53,RVR RWY29R     :1500 M
2025-12-30 20:14:53,RVR RWY29RMID  :1400 M
2025-12-30 20:14:53,RVR RWY11L     :1500 M
2025-12-30 20:14:53,RVR RWY29L     :1200 M
2025-12-30 20:14:53,RVR RWY29LMID  :1200 M
2025-12-30 20:14:53,RVR RWY11R     :1400 M
2025-12-30 20:14:53,CURRENT WEATHER :MIFG
2025-12-30 20:14:53,TREND FOR NEXT 2 HOURS:
2025-12-30 20:14:53,BECMG VIS 0800M IN MIFG=
2025-12-30 21:12:29,DELHI AIRPORT
2025-12-30 21:12:29,TEMPRATURE:  09°C
2025-12-30 21:12:29,CURRENT VISIBILITY
2025-12-30 21:12:29,AT I.G.I. AIRPORT
2025-12-30 21:12:29,DATE TIME(DDHHMM) : 302100UTC
2025-12-30 21:12:29,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 21:12:29,GEN. VIS.      :0600 M
2025-12-30 21:12:29,RVR RWY28      :0800 M
2025-12-30 21:12:29,RVR RWY28MID   :0750 M
2025-12-30 21:12:29,RVR RWY10      :1500 M
2025-12-30 21:12:29,RVR RWY27      :0800 M
2025-12-30 21:12:29,RVR RWY29R     :1400 M
2025-12-30 21:12:29,RVR RWY29RMID  :1200 M
2025-12-30 21:12:29,RVR RWY11L     :1000 M
2025-12-30 21:12:29,RVR RWY29L     :1100 M
2025-12-30 21:12:29,RVR RWY29LMID  :0600 M
2025-12-30 21:12:29,RVR RWY11R     :0900 M
2025-12-30 21:12:29,CURRENT WEATHER :MIFG
2025-12-30 21:12:29,TREND FOR NEXT 2 HOURS:
2025-12-30 21:12:29,BECMG VIS 0350M IN FG=
2025-12-30 22:12:41,DELHI AIRPORT
2025-12-30 22:12:41,TEMPRATURE:  09°C
2025-12-30 22:12:41,CURRENT VISIBILITY
2025-12-30 22:12:41,AT I.G.I. AIRPORT
2025-12-30 22:12:41,DATE TIME(DDHHMM) : 302200UTC
2025-12-30 22:12:41,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 22:12:41,GEN. VIS.      :0200 M
2025-12-30 22:12:41,RVR RWY28      :0125 M
2025-12-30 22:12:41,RVR RWY28MID   :0450 M
2025-12-30 22:12:41,RVR RWY10      :0800 M
2025-12-30 22:12:41,RVR RWY27      :0650 M
2025-12-30 22:12:41,RVR RWY29R     :0700 M
2025-12-30 22:12:41,RVR RWY29RMID  :0550 M
2025-12-30 22:12:41,RVR RWY11L     :0125 M
2025-12-30 22:12:41,RVR RWY29L     :0900 M
2025-12-30 22:12:41,RVR RWY29LMID  :0125 M
2025-12-30 22:12:41,RVR RWY11R     :0225 M
2025-12-30 22:12:41,CURRENT WEATHER :FG
2025-12-30 22:12:41,TREND FOR NEXT 2 HOURS:
2025-12-30 22:12:41,BECMG VIS 0150M IN FG=
2025-12-30 23:12:32,DELHI AIRPORT
2025-12-30 23:12:32,TEMPRATURE:  10°C
2025-12-30 23:12:32,CURRENT VISIBILITY
2025-12-30 23:12:32,AT I.G.I. AIRPORT
2025-12-30 23:12:32,DATE TIME(DDHHMM) : 302300UTC
2025-12-30 23:12:32,( IST: TIME IN UTC + 0530 HRS )
2025-12-30 23:12:32,GEN. VIS.      :0050 M
2025-12-30 23:12:32,RVR RWY28      :0400 M
2025-12-30 23:12:32,RVR RWY28MID   :0500 M
2025-12-30 23:12:32,RVR RWY10      :0275 M
2025-12-30 23:12:32,RVR RWY27      :0700 M
2025-12-30 23:12:32,RVR RWY29R     :0125 M
2025-12-30 23:12:32,RVR RWY29RMID  :0100 M
2025-12-30 23:12:32,RVR RWY11L     :0100 M
2025-12-30 23:12:32,RVR RWY29L     :0075 M
2025-12-30 23:12:32,RVR RWY29LMID  :0075 M
2025-12-30 23:12:32,RVR RWY11R     :0075 M
2025-12-30 23:12:32,CURRENT WEATHER :FG
2025-12-30 23:12:32,TREND FOR NEXT 2 HOURS:
2025-12-30 23:12:32,NOSIG=
2025-12-31 01:03:26,DELHI AIRPORT
2025-12-31 01:03:26,TEMPRATURE:  10°C
2025-12-31 01:03:26,CURRENT VISIBILITY
2025-12-31 01:03:26,AT I.G.I. AIRPORT
2025-12-31 01:03:26,DATE TIME(DDHHMM) : 310100UTC
2025-12-31 01:03:26,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 01:03:26,GEN. VIS.      :0050 M
2025-12-31 01:03:26,RVR RWY28      :0100 M
2025-12-31 01:03:26,RVR RWY28MID   :0100 M
2025-12-31 01:03:26,RVR RWY10      :0175 M
2025-12-31 01:03:26,RVR RWY27      :0225 M
2025-12-31 01:03:26,RVR RWY29R     :0125 M
2025-12-31 01:03:26,RVR RWY29RMID  :0150 M
2025-12-31 01:03:26,RVR RWY11L     :0125 M
2025-12-31 01:03:26,RVR RWY29L     :0125 M
2025-12-31 01:03:26,RVR RWY29LMID  :0100 M
2025-12-31 01:03:26,RVR RWY11R     :0150 M
2025-12-31 01:03:26,CURRENT WEATHER :FG
2025-12-31 01:03:26,TREND FOR NEXT 2 HOURS:
2025-12-31 01:03:26,NOSIG=
2025-12-31 03:20:32,DELHI AIRPORT
2025-12-31 03:20:32,TEMPRATURE:  10°C
2025-12-31 03:20:32,CURRENT VISIBILITY
2025-12-31 03:20:32,AT I.G.I. AIRPORT
2025-12-31 03:20:32,DATE TIME(DDHHMM) : 310300UTC
2025-12-31 03:20:32,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 03:20:32,GEN. VIS.      :0250 M
2025-12-31 03:20:32,RVR RWY28      :0600 M
2025-12-31 03:20:32,RVR RWY28MID   :0650 M
2025-12-31 03:20:32,RVR RWY10      :1200 M
2025-12-31 03:20:32,RVR RWY27      :1000 M
2025-12-31 03:20:32,RVR RWY29R     :1100 M
2025-12-31 03:20:32,RVR RWY29RMID  :0900 M
2025-12-31 03:20:32,RVR RWY11L     :0900 M
2025-12-31 03:20:32,RVR RWY29L     :0900 M
2025-12-31 03:20:32,RVR RWY29LMID  :1000 M
2025-12-31 03:20:32,RVR RWY11R     :1000 M
2025-12-31 03:20:32,CURRENT WEATHER :FG
2025-12-31 03:20:32,TREND FOR NEXT 2 HOURS:
2025-12-31 03:20:32,BECMG VIS 0350M IN FG=
2025-12-31 04:31:49,DELHI AIRPORT
2025-12-31 04:31:49,TEMPRATURE:  11°C
2025-12-31 04:31:49,CURRENT VISIBILITY
2025-12-31 04:31:49,AT I.G.I. AIRPORT
2025-12-31 04:31:49,DATE TIME(DDHHMM) : 310400UTC
2025-12-31 04:31:49,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 04:31:49,GEN. VIS.      :0400 M
2025-12-31 04:31:49,RVR RWY28      :1200 M
2025-12-31 04:31:49,RVR RWY28MID   :1400 M
2025-12-31 04:31:49,RVR RWY10      :1400 M
2025-12-31 04:31:49,RVR RWY27      :1200 M
2025-12-31 04:31:49,RVR RWY29R     :1000 M
2025-12-31 04:31:49,RVR RWY29RMID  :1300 M
2025-12-31 04:31:49,RVR RWY11L     :1100 M
2025-12-31 04:31:49,RVR RWY29L     :1100 M
2025-12-31 04:31:49,RVR RWY29LMID  :1000 M
2025-12-31 04:31:49,RVR RWY11R     :1200 M
2025-12-31 04:31:49,CURRENT WEATHER :FG
2025-12-31 04:31:49,TREND FOR NEXT 2 HOURS:
2025-12-31 04:31:49,BECMG VIS 0600M IN MIFG=
